ptr_id,year,member,class,source_url
0001950047-26-004593,2026,Pharvaris N.V. (144),,https://www.sec.gov/Archives/edgar/data/1830487/000195004726004593/0001950047-26-004593-index.htm
0001950047-26-004651,2026,Pharvaris N.V. (144),,https://www.sec.gov/Archives/edgar/data/1830487/000195004726004651/0001950047-26-004651-index.htm
0001959173-26-003634,2026,Beckwith Van H. (144),,https://www.sec.gov/Archives/edgar/data/1832674/000195917326003634/0001959173-26-003634-index.htm
0001959173-26-003636,2026,Paysafe Ltd (144),,https://www.sec.gov/Archives/edgar/data/1833835/000195917326003636/0001959173-26-003636-index.htm
0001958244-26-000286,2026,On Holding AG (144),,https://www.sec.gov/Archives/edgar/data/1858985/000195824426000286/0001958244-26-000286-index.htm
0001958244-26-000290,2026,On Holding AG (144),,https://www.sec.gov/Archives/edgar/data/1858985/000195824426000290/0001958244-26-000290-index.htm
0001959173-26-003665,2026,Cribb Ashlee Townsend (144),,https://www.sec.gov/Archives/edgar/data/1872032/000195917326003665/0001959173-26-003665-index.htm
0001964306-26-000243,2026,"KESTRA MEDICAL TECHNOLOGIES, LTD. (144)",,https://www.sec.gov/Archives/edgar/data/1877184/000196430626000243/0001964306-26-000243-index.htm
0001628280-26-035614,2026,Super Group (SGHC) Ltd (144),,https://www.sec.gov/Archives/edgar/data/1878057/000162828026035614/0001628280-26-035614-index.htm
0000950157-26-000616,2026,AngloGold Ashanti PLC (144),,https://www.sec.gov/Archives/edgar/data/1973832/000095015726000616/0000950157-26-000616-index.htm
0001950047-26-004572,2026,Gage Brodie (144),,https://www.sec.gov/Archives/edgar/data/1998826/000195004726004572/0001950047-26-004572-index.htm
0001969223-26-000560,2026,Bicara Therapeutics Inc. (144),,https://www.sec.gov/Archives/edgar/data/2023658/000196922326000560/0001969223-26-000560-index.htm
0001949846-26-000285,2026,OFA Group (144),,https://www.sec.gov/Archives/edgar/data/2036307/000194984626000285/0001949846-26-000285-index.htm
0001950047-26-004603,2026,Patterson Mark (144),,https://www.sec.gov/Archives/edgar/data/2080779/000195004726004603/0001950047-26-004603-index.htm
0001976408-26-000436,2026,Castiel David (144),,https://www.sec.gov/Archives/edgar/data/2110969/000197640826000436/0001976408-26-000436-index.htm
0001628280-26-035701,2026,MICROCHIP TECHNOLOGY INC (144),,https://www.sec.gov/Archives/edgar/data/827054/000162828026035701/0001628280-26-035701-index.htm
0000921895-26-001332,2026,RADCOM LTD (144),,https://www.sec.gov/Archives/edgar/data/1016838/000092189526001332/0000921895-26-001332-index.htm
0001976408-26-000427,2026,ELTEK LTD (144),,https://www.sec.gov/Archives/edgar/data/1024672/000197640826000427/0001976408-26-000427-index.htm
0001385162-26-000007,2026,FORMFACTOR INC (144),,https://www.sec.gov/Archives/edgar/data/1039399/000138516226000007/0001385162-26-000007-index.htm
0001949846-26-000276,2026,AEHR TEST SYSTEMS (144),,https://www.sec.gov/Archives/edgar/data/1040470/000194984626000276/0001949846-26-000276-index.htm
0001959173-26-003610,2026,MKS INC (144),,https://www.sec.gov/Archives/edgar/data/1049502/000195917326003610/0001959173-26-003610-index.htm
0001959173-26-003607,2026,Strategy Inc (144),,https://www.sec.gov/Archives/edgar/data/1050446/000195917326003607/0001959173-26-003607-index.htm
0001959173-26-003592,2026,"PTC THERAPEUTICS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1070081/000195917326003592/0001959173-26-003592-index.htm
0001959173-26-003603,2026,"PTC THERAPEUTICS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1070081/000195917326003603/0001959173-26-003603-index.htm
0001628280-26-035196,2026,EXTREME NETWORKS INC (144),,https://www.sec.gov/Archives/edgar/data/1078271/000162828026035196/0001628280-26-035196-index.htm
0001959173-26-003608,2026,EXTREME NETWORKS INC (144),,https://www.sec.gov/Archives/edgar/data/1078271/000195917326003608/0001959173-26-003608-index.htm
0001950047-26-004542,2026,"Woodward, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/108312/000195004726004542/0001950047-26-004542-index.htm
0001959173-26-003604,2026,DEVON ENERGY CORP/DE (144),,https://www.sec.gov/Archives/edgar/data/1090012/000195917326003604/0001959173-26-003604-index.htm
0001969223-26-000551,2026,BURKE JAMES J JR (144),,https://www.sec.gov/Archives/edgar/data/1091323/000196922326000551/0001969223-26-000551-index.htm
0001957799-26-000075,2026,PEOPLES BANCORP OF NORTH CAROLINA INC (144),,https://www.sec.gov/Archives/edgar/data/1093672/000195779926000075/0001957799-26-000075-index.htm
0001959173-26-003595,2026,ENTEGRIS INC (144),,https://www.sec.gov/Archives/edgar/data/1101302/000195917326003595/0001959173-26-003595-index.htm
0001628280-26-035217,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026035217/0001628280-26-035217-index.htm
0001959173-26-003591,2026,NISOURCE INC. (144),,https://www.sec.gov/Archives/edgar/data/1111711/000195917326003591/0001959173-26-003591-index.htm
0001114927-26-000065,2026,FIRST NORTHERN COMMUNITY BANCORP (144),,https://www.sec.gov/Archives/edgar/data/1114927/000111492726000065/0001114927-26-000065-index.htm
0001950047-26-004530,2026,ABUHOFF JACK (144),,https://www.sec.gov/Archives/edgar/data/1120632/000195004726004530/0001950047-26-004530-index.htm
0001137774-26-000125,2026,PRUDENTIAL FINANCIAL INC (144),,https://www.sec.gov/Archives/edgar/data/1137774/000113777426000125/0001137774-26-000125-index.htm
0001950047-26-004502,2026,Seagate Technology Holdings plc (144),,https://www.sec.gov/Archives/edgar/data/1137789/000195004726004502/0001950047-26-004502-index.htm
0001950047-26-004551,2026,WALKER CLIFFORD (144),,https://www.sec.gov/Archives/edgar/data/1182413/000195004726004551/0001950047-26-004551-index.htm
0001959173-26-003612,2026,GLAUKOS Corp (144),,https://www.sec.gov/Archives/edgar/data/1192448/000195917326003612/0001959173-26-003612-index.htm
0001950047-26-004546,2026,ROBERTS JANICE M (144),,https://www.sec.gov/Archives/edgar/data/1197107/000195004726004546/0001950047-26-004546-index.htm
0001958244-26-000281,2026,GANDHI SAMEER K (144),,https://www.sec.gov/Archives/edgar/data/1201326/000195824426000281/0001958244-26-000281-index.htm
0001950047-26-004537,2026,MORRISSEY MICHAEL (144),,https://www.sec.gov/Archives/edgar/data/1202096/000195004726004537/0001950047-26-004537-index.htm
0001968582-26-000445,2026,RAKOWICH WALTER C (144),,https://www.sec.gov/Archives/edgar/data/1202432/000196858226000445/0001968582-26-000445-index.htm
0001949846-26-000277,2026,WAYCASTER C MITCHELL (144),,https://www.sec.gov/Archives/edgar/data/1211669/000194984626000277/0001949846-26-000277-index.htm
0001950047-26-004562,2026,"CareDx, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1217234/000195004726004562/0001950047-26-004562-index.htm
0001628280-26-035017,2026,ALBER LAURA (144),,https://www.sec.gov/Archives/edgar/data/1225922/000162828026035017/0001628280-26-035017-index.htm
0001227847-26-000006,2026,SMOLYANSKY EDWARD (144),,https://www.sec.gov/Archives/edgar/data/1227847/000122784726000006/0001227847-26-000006-index.htm
0001949846-26-000278,2026,BALDRIDGE RICHARD A (144),,https://www.sec.gov/Archives/edgar/data/1229083/000194984626000278/0001949846-26-000278-index.htm
0001950047-26-004523,2026,JEFFS ROGER (144),,https://www.sec.gov/Archives/edgar/data/1231615/000195004726004523/0001950047-26-004523-index.htm
0001628280-26-035123,2026,KASNET STEPHEN G (144),,https://www.sec.gov/Archives/edgar/data/1232379/000162828026035123/0001628280-26-035123-index.htm
0001949846-26-000280,2026,MOLL JAMES D (144),,https://www.sec.gov/Archives/edgar/data/1235998/000194984626000280/0001949846-26-000280-index.htm
0001957799-26-000074,2026,MERRIMAN DWIGHT A (144),,https://www.sec.gov/Archives/edgar/data/1237858/000195779926000074/0001957799-26-000074-index.htm
0001950047-26-004560,2026,CHUNG PETER Y (144),,https://www.sec.gov/Archives/edgar/data/1239366/000195004726004560/0001950047-26-004560-index.htm
0001950047-26-004550,2026,AIRGAIN INC (144),,https://www.sec.gov/Archives/edgar/data/1272842/000195004726004550/0001950047-26-004550-index.htm
0001950047-26-004553,2026,"Ultra Clean Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1275014/000195004726004553/0001950047-26-004553-index.htm
0001950047-26-004495,2026,HALL MARK J (144),,https://www.sec.gov/Archives/edgar/data/1286595/000195004726004495/0001950047-26-004495-index.htm
0001019056-26-000090,2026,LINCOLN EDUCATIONAL SERVICES CORP (144),,https://www.sec.gov/Archives/edgar/data/1286613/000101905626000090/0001019056-26-000090-index.htm
0001950047-26-004504,2026,"Texas Roadhouse, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1289460/000195004726004504/0001950047-26-004504-index.htm
0001950047-26-004547,2026,Thomson David (144/A),,https://www.sec.gov/Archives/edgar/data/1297976/000195004726004547/0001950047-26-004547-index.htm
0001959173-26-003601,2026,Booth Kenneth (144),,https://www.sec.gov/Archives/edgar/data/1300069/000195917326003601/0001959173-26-003601-index.htm
0001628280-26-035118,2026,Abraham Spencer (144),,https://www.sec.gov/Archives/edgar/data/1326633/000162828026035118/0001628280-26-035118-index.htm
0001950047-26-004512,2026,Donofrio John (144),,https://www.sec.gov/Archives/edgar/data/1330156/000195004726004512/0001950047-26-004512-index.htm
0001968582-26-000448,2026,"StubHub Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1337634/000196858226000448/0001968582-26-000448-index.htm
0001628280-26-035181,2026,Aron Doug S (144),,https://www.sec.gov/Archives/edgar/data/1351969/000162828026035181/0001628280-26-035181-index.htm
0001959173-26-003613,2026,Whitney David M (144),,https://www.sec.gov/Archives/edgar/data/1357113/000195917326003613/0001959173-26-003613-index.htm
0001628280-26-034945,2026,Post Denny Marie (144),,https://www.sec.gov/Archives/edgar/data/1361353/000162828026034945/0001628280-26-034945-index.htm
0001950047-26-004559,2026,"MYOMO, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1369290/000195004726004559/0001950047-26-004559-index.htm
0001957799-26-000078,2026,Newsome Kenneth (144),,https://www.sec.gov/Archives/edgar/data/1372658/000195779926000078/0001957799-26-000078-index.htm
0001950047-26-004517,2026,"ServiceNow, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1373715/000195004726004517/0001950047-26-004517-index.htm
0001950047-26-004557,2026,"Super Micro Computer, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1375365/000195004726004557/0001950047-26-004557-index.htm
0001949846-26-000282,2026,Goldberger Daniel S (144),,https://www.sec.gov/Archives/edgar/data/1382042/000194984626000282/0001949846-26-000282-index.htm
0001628280-26-034953,2026,"GREENLIGHT CAPITAL RE, LTD. (144/A)",,https://www.sec.gov/Archives/edgar/data/1385613/000162828026034953/0001628280-26-034953-index.htm
0001628280-26-034942,2026,"GREENLIGHT CAPITAL RE, LTD. (144)",,https://www.sec.gov/Archives/edgar/data/1385613/000162828026034942/0001628280-26-034942-index.htm
0001964306-26-000238,2026,"DHI GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1393883/000196430626000238/0001964306-26-000238-index.htm
0001959173-26-003600,2026,"OPENLANE, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1395942/000195917326003600/0001959173-26-003600-index.htm
0001950047-26-004529,2026,Tate Michael Truett (144),,https://www.sec.gov/Archives/edgar/data/1399546/000195004726004529/0001950047-26-004529-index.htm
0001959173-26-003598,2026,DIETRICH DOUGLAS T (144),,https://www.sec.gov/Archives/edgar/data/1408736/000195917326003598/0001959173-26-003598-index.htm
0001410384-26-000038,2026,"Q2 Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1410384/000141038426000038/0001410384-26-000038-index.htm
0001958244-26-000282,2026,"PubMatic, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1422930/000195824426000282/0001958244-26-000282-index.htm
0002126752-26-000002,2026,Aura Minerals Inc. (144/A),,https://www.sec.gov/Archives/edgar/data/1468642/000212675226000002/0002126752-26-000002-index.htm
0002126748-26-000001,2026,Aura Minerals Inc. (144),,https://www.sec.gov/Archives/edgar/data/1468642/000212674826000001/0002126748-26-000001-index.htm
0002126748-26-000002,2026,Aura Minerals Inc. (144),,https://www.sec.gov/Archives/edgar/data/1468642/000212674826000002/0002126748-26-000002-index.htm
0002126755-26-000001,2026,Aura Minerals Inc. (144),,https://www.sec.gov/Archives/edgar/data/1468642/000212675526000001/0002126755-26-000001-index.htm
0002126755-26-000002,2026,Aura Minerals Inc. (144),,https://www.sec.gov/Archives/edgar/data/1468642/000212675526000002/0002126755-26-000002-index.htm
0001950047-26-004525,2026,Pagliari Aldo John (144),,https://www.sec.gov/Archives/edgar/data/1486096/000195004726004525/0001950047-26-004525-index.htm
0001950047-26-004498,2026,"Ambiq Micro, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1500412/000195004726004498/0001950047-26-004498-index.htm
0001950047-26-004499,2026,"Ambiq Micro, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1500412/000195004726004499/0001950047-26-004499-index.htm
0001950047-26-004539,2026,Costamare Inc. (144),,https://www.sec.gov/Archives/edgar/data/1503584/000195004726004539/0001950047-26-004539-index.htm
0001949846-26-000281,2026,Garcia David R (144),,https://www.sec.gov/Archives/edgar/data/1503888/000194984626000281/0001949846-26-000281-index.htm
0001950047-26-004545,2026,Yastine Barbara A. (144),,https://www.sec.gov/Archives/edgar/data/1506757/000195004726004545/0001950047-26-004545-index.htm
0001921094-26-000477,2026,Beitel David A. (144),,https://www.sec.gov/Archives/edgar/data/1524316/000192109426000477/0001921094-26-000477-index.htm
0001950047-26-004514,2026,Blackley Richard Scott (144),,https://www.sec.gov/Archives/edgar/data/1525020/000195004726004514/0001950047-26-004514-index.htm
0001654954-26-004886,2026,WONG NELSON MUNPUN (144),,https://www.sec.gov/Archives/edgar/data/1536288/000165495426004886/0001654954-26-004886-index.htm
0001921094-26-000476,2026,"Diamondback Energy, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1539838/000192109426000476/0001921094-26-000476-index.htm
0001968582-26-000443,2026,CONSTELLIUM SE (144),,https://www.sec.gov/Archives/edgar/data/1563411/000196858226000443/0001968582-26-000443-index.htm
0001957799-26-000076,2026,Snap Inc (144),,https://www.sec.gov/Archives/edgar/data/1564408/000195779926000076/0001957799-26-000076-index.htm
0001959173-26-003609,2026,McCabe Molly E (144),,https://www.sec.gov/Archives/edgar/data/1567364/000195917326003609/0001959173-26-003609-index.htm
0001193125-26-224794,2026,Vecchiarelli Gary Anthony (144),,https://www.sec.gov/Archives/edgar/data/1568128/000119312526224794/0001193125-26-224794-index.htm
0001950047-26-004521,2026,"Intercontinental Exchange, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1571949/000195004726004521/0001950047-26-004521-index.htm
0001959173-26-003590,2026,Lowsley Denise (144),,https://www.sec.gov/Archives/edgar/data/1572984/000195917326003590/0001959173-26-003590-index.htm
0001104659-26-061505,2026,OUTFRONT Media Inc. (144),,https://www.sec.gov/Archives/edgar/data/1579877/000110465926061505/0001104659-26-061505-index.htm
0001104659-26-061507,2026,OUTFRONT Media Inc. (144),,https://www.sec.gov/Archives/edgar/data/1579877/000110465926061507/0001104659-26-061507-index.htm
0001104659-26-061511,2026,OUTFRONT Media Inc. (144),,https://www.sec.gov/Archives/edgar/data/1579877/000110465926061511/0001104659-26-061511-index.htm
0001104659-26-061513,2026,OUTFRONT Media Inc. (144),,https://www.sec.gov/Archives/edgar/data/1579877/000110465926061513/0001104659-26-061513-index.htm
0001950047-26-004532,2026,SODERBERG SHAWN MARIE (144),,https://www.sec.gov/Archives/edgar/data/1591851/000195004726004532/0001950047-26-004532-index.htm
0001950047-26-004508,2026,Burnett Richard Alan (144),,https://www.sec.gov/Archives/edgar/data/1600737/000195004726004508/0001950047-26-004508-index.htm
0001604525-26-000003,2026,Butz Steven D (144),,https://www.sec.gov/Archives/edgar/data/1604525/000160452526000003/0001604525-26-000003-index.htm
0001950047-26-004540,2026,"Inspire Medical Systems, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1609550/000195004726004540/0001950047-26-004540-index.htm
0001921094-26-000478,2026,"ZILLOW GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1617640/000192109426000478/0001921094-26-000478-index.htm
0001921094-26-000480,2026,"ZILLOW GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1617640/000192109426000480/0001921094-26-000480-index.htm
0001921094-26-000481,2026,"ZILLOW GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1617640/000192109426000481/0001921094-26-000481-index.htm
0001921094-26-000483,2026,"ZILLOW GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1617640/000192109426000483/0001921094-26-000483-index.htm
0001921094-26-000484,2026,"ZILLOW GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1617640/000192109426000484/0001921094-26-000484-index.htm
0001972481-26-000160,2026,Tharby Linda M (144),,https://www.sec.gov/Archives/edgar/data/1621797/000197248126000160/0001972481-26-000160-index.htm
0001976408-26-000426,2026,Kornit Digital Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1625791/000197640826000426/0001976408-26-000426-index.htm
